Unnamed: 0,Name,Type
22700,Оглядова,вулиця
22702,Охрова,вулиця
22704,Кагатна,вулиця
22705,Гвоздильна,вулиця
22706,Тарна,вулиця
22707,Степана Таранова,вулиця
22708,Маестро,вулиця
22709,Микити Шаповала,вулиця
22710,Гвардії наступу,провулок
22712,Емалевий,провулок
22713,Перша Горна,вулиця
22714,Бавовняна,вулиця
22715,Петра Гайдамаки,вулиця
22716,Ганни Тищенко,вулиця
22717,Віктора Кібенко,вулиця
22719,Докучаева,вулиця
22720,Неділина,вулиця
22721,2-а Лісна,вулиця
22722,Вілʼямса,вулиця
22723,Гатненська,вулиця
22724,Землебудівельна,вулиця
22725,Ю. Гудзя,вулиця
22726,Памʼятна,вулиця
22727,Коробейника,вулиця
22728,Якова Водяного,вулиця
22729,Левенця,вулиця
22730,Чапаева,вулиця
22731,Сиволапова,вулиця
22732,Новопідгорівська,вулиця
22733,Жеваги,вулиця
22734,Марʼївка,вулиця
22736,Горюшкіна,вулиця
22738,Товарно-Вантажний,провулок
22739,2-й Іподромний,провулок
22740,Броварської Сотні,вулиця
22741,Кароля Шимановського,вулиця
22743,Степана Новицького,вулиця
22745,Гірняцький,провулок
22746,Кевелів,вулиця
22747,Голочанський,провулок
22748,Красна Гора,вулиця
22749,Максима Білоконя,вулиця
22750,Олександра Карпинського,вулиця
22751,Каменяра,вулиця
22753,Надворсклянська,вулиця
22754,Михайла Артеменка,провулок
22755,3-й Удайський,провулок
22756,1-й Удайський,провулок
22757,Ф. Спасова,вулиця
22758,Гончаровський,провулок
22759,Кузовкова,вулиця
22761,Віталія Козака,вулиця
22762,Верхній Лісовий,провулок
22763,Івана Боднаря,вулиця
22764,Миколи Іванцьо,вулиця
22765,Попівки,вулиця
22766,Риночний,провулок
22767,Челюскина,вулиця
22768,Марії Рибальченко,провулок
22770,Вишеславської,вулиця
22771,І. Городинця,вулиця
22772,Покальчуків,вулиця
22773,Опанасівський,в'їзд
22774,Вітовецька,вулиця
22775,Євгенія Столбова,вулиця
22776,Грунь,вулиця
22777,Молодецька,вулиця
22778,Славний,провулок
22779,Косокутний,провулок
22780,Олени Бурʼянової,вулиця
22781,Рейдовий,провулок
22783,Міський,провулок
22784,79-ї Бригади,вулиця
22785,Каруни,вулиця
22786,Дубковецького,вулиця
22787,Процівська,вулиця
22789,Староміський,провулок
22790,Английский,бульвар
22792,Ковалівський,провулок
22793,Святого Інокентія,вулиця
22794,Цибулівська,вулиця
22795,С. Марченка,провулок
22796,Володимира Самойлова,вулиця
22797,Плещеєва,провулок
22798,Половченка,вулиця
22799,Івана Бородкіна,вулиця
22800,Кукало,вулиця
22801,Железняка,вулиця
22802,Добровлянська,вулиця
22803,Галичанська,вулиця
22804,Дулішкевича,вулиця
22805,Отамана Гончара,вулиця
22806,Приколійна,вулиця
22807,Будинки МПС,вулиця
22808,Дорожний,провулок
22809,Грущинського,вулиця
22810,Толочкова,вулиця
22811,Кам'яний,провулок
22812,Квітна,вулиця
22813,Андрія Дигдаловича,вулиця
22814,Забудівська,вулиця
22815,1-го Мая,вулиця
22816,Комісара Санюка,вулиця
22817,Городецького,вулиця
22818,Перенівська,вулиця
22819,Юрія Рогатинця,вулиця
22820,Угрина Безгрішного,вулиця
22821,Архітектора Романа Грицая,вулиця
22822,Ігора Білозіра,вулиця
22823,Завода,вулиця
22824,Йоврянська,вулиця
22825,Тютюнова,вулиця
22826,Єньківська,вулиця
22827,Сторожова,вулиця
22828,Мраморний,провулок
22829,Лутігіна,вулиця
22830,Надії Тарковської,вулиця
22831,Зелененького,вулиця
22832,Антонішина,вулиця
22834,Підрічна,вулиця
22835,Землеробський,провулок
22837,Миколи Лобачевського,провулок
22838,3-й Воїнів-Визволителів,провулок
22839,3-й Першотравневий,провулок
22840,Гейзи Оноді,вулиця
22841,Войтул,вулиця
22842,Лискуна,вулиця
22843,Кротона,вулиця
22844,Олександра Грена,вулиця
22845,Біланівський,провулок
22846,Вали,вулиця
22847,Сергія Бондарчука,провулок
22848,Зіньковецький,тупик
22849,Віталія Васільцова,провулок
22850,Олександра Горного,вулиця
22851,Андрія Кухаря,вулиця
22853,Ласкова,провулок
22854,Лазарівка,вулиця
22855,Лянгасова,вулиця
22856,Андрія Ліпатова,провулок
22857,3-я Біломорська,вулиця
22858,Ликова,вулиця
22859,Носова,вулиця
22860,Полковникова,вулиця
22862,Бездворного,вулиця
22863,Дальники,вулиця
22864,Тридуба,вулиця
22865,Конищука,вулиця
22866,Миколи Цюрика,вулиця
22867,Олександра Єфімова,вулиця
22868,Низький,провулок
22869,Болотна,вулиця
22871,Нова Воля,провулок
22874,Цирська,вулиця
22875,Шабліовського,вулиця
22876,Літописний,провулок
22877,Народів,вулиця
22879,Глущика,вулиця
22880,Вербична,вулиця
22881,Горбаха,вулиця
22882,Федори Денисюк,вулиця
22884,Бєстужева,вулиця
22885,Шалабали,вулиця
22886,Надії Курченко,вулиця
22887,Євгена Карановича,вулиця
22888,Магдебурзький,провулок
22889,Івана Богуна - Святослава Троцюка,вулиця
22890,Героя України Романа Букала,вулиця
22891,Василенка,вулиця
22892,Морозівка,вулиця
22894,Цвіткова,вулиця
22895,Чорного,вулиця
22896,Охіньківська,вулиця
22897,Олексіївка,вулиця
22899,Довкілля,вулиця
22900,Теремська,вулиця
22901,Мостобудівників,вулиця
22902,Роз вулиця,вулиця
22903,Болдирева,вулиця
22904,Семена Данилейка,вулиця
22905,Барабаша,вулиця
22906,Індустіальна,вулиця
22909,Гірський Потік,вулиця
22910,Б.Хмельницького,вулиця
22911,Ярковий,провулок
22912,Манжиєва,вулиця
22913,Загора,вулиця
22914,Сільрадський,провулок
22915,Вʼячеслава Приходька,вулиця
22916,Олександра Вагерича,вулиця
22919,Кондратенка,вулиця
22920,Заріцька,вулиця
22922,Буревісників,вулиця
22924,Дільниця живого захисту,вулиця
22925,Стахановська,вулиця
22926,Опришків,вулиця
22927,2-й Андріївський,провулок
22928,Микська,вулиця
22929,Самоплавського,вулиця
22930,Тетерівський,провулок
22931,Мотрушенка,вулиця
22932,Братів Незабитовських,провулок
22933,Генерала Шкідченка,вулиця
22934,4-та Козацька,вулиця
22935,Сергія Сєнчева,вулиця
22936,Сікіріна,вулиця
22938,Таганрогська,вулиця
22939,Композитора Миколи Лисенка,вулиця
22940,Галини Буркацької,вулиця
22941,Івана Кулика,вулиця
22942,Академіка Сергія Єфремова,вулиця
22943,Печенюка,вулиця
22944,Гринька,вулиця
22945,Нараївка,вулиця
22946,Лісок,вулиця
22947,Єгора Середюка,вулиця
22948,Авангардний,провулок
22949,Осташівка,вулиця
22950,Мигаля,вулиця
22951,Леоніда Пелеха,вулиця
22952,Шутова,вулиця
22953,Жордочкіна,вулиця
22954,Василя Заляського,вулиця
22955,Основська,вулиця
22958,Франка Івана,вулиця
22959,Кошевого Олега,вулиця
22960,Мирного Панаса,вулиця
22961,1-а Текстильна,вулиця
22962,21-а Текстильна,вулиця
22963,2-й Ватутіна,провулок
22964,Коржова,вулиця
22965,3-й Береговий,провулок
22966,1-й Іванівський,провулок
22967,Івана Доробана,вулиця
22968,Затінкова,вулиця
22969,Ядерин,вулиця
22970,Скорульського,проїзд
22971,Пришкільна,вулиця
22972,Куницького,вулиця
22974,Богуслава Пастернака,провулок
22975,Чопська,вулиця
22976,Нефелейч,вулиця
22977,Тисова,вулиця
22978,Стара Кримська,дорога
22979,Голубенка,вулиця
22980,Лепорського,вулиця
22981,Оніщука,вулиця
22982,Новомайданська,вулиця
22983,Герася Соколенко,вулиця
22984,Кулишівка,вулиця
22985,Паоло Фонтані,вулиця
22986,Горинський,провулок
22987,Богородицька,вулиця
22988,Роздольська,вулиця
22989,Марчукова,вулиця
22990,Цимбалівка,вулиця
22991,Ф. Шумовського,вулиця
22992,5 Березня,вулиця
22993,Горинська,вулиця
22994,Олександра Кушнірука,вулиця
22996,Грабовська,вулиця
22997,Трембіти,вулиця
22998,Адамова,вулиця
22999,Кручковського,вулиця
23002,Міксата,вулиця
23003,Берегівський,провулок
23005,Митний,провулок
23006,Файна,вулиця
23007,Вогнеборців,вулиця
23008,Ванди,вулиця
23009,Екскавації,провулок
23010,Замостовий,провулок
23011,Ґорґанська,вулиця
23013,Героїв «Азовсталі»,вулиця
23014,Навчальний,провулок
23015,Єстонська,вулиця
23016,Плавнів,провулок
23017,2-а Нагорна,вулиця
23019,1-а Нагорна,вулиця
23021,Професора Якима Яреми,вулиця
23022,Стефанії Шабатури,вулиця
23023,Генріха Семирадського,вулиця
23024,Колекторський,провулок
23025,П. Сангушка,вулиця
23026,Новосадибна,вулиця
23027,Курганівський,провулок
23028,Улянівка,вулиця
23029,Сошеньська,вулиця
23030,Верхньоключова,вулиця
23031,Панченко,вулиця
23032,Будівна,вулиця
23033,2-й Івана Котляревського,провулок
23034,2-й Корсунського,провулок
23035,2-й Вокзальний,провулок
23036,Омеляна Бірюкова,вулиця
23038,Ґельсингська,вулиця
23039,Дрезденська,вулиця
23040,Мар'яна Дубецького,вулиця
23041,Михельська,вулиця
23042,Бернардинська,вулиця
23043,Лабази,вулиця
23045,Семеновича,вулиця
23047,Старий Інвалідний Хутір,вулиця
23048,1-й Бориса Грінченка,провулок
23049,2-й Бориса Грінченка,провулок
23050,Ашхабадський,провулок
23051,Садгірська,вулиця
23053,Коперативна,вулиця
23054,Камянка,вулиця
23058,Інкубаторний,провулок
23059,Георгія Берегового,вулиця
23060,Володимира Верменича,вулиця
23061,Шумейка,вулиця
23062,Южнокольцевой,тупик
23063,Миколи Плиски,провулок
23065,Феодосія Рогового,вулиця
23066,Скиби,вулиця
23067,Юхима Білоуса,провулок
23068,Василя Хільчука,вулиця
23069,Василя Устимовича,вулиця
23070,Промкооперації,вулиця
23071,Східно-Кільцева,вулиця
23072,Білозірна,вулиця
23073,Принасипна,вулиця
23074,Глобіна,провулок
23075,Галафеева,вулиця
23076,Березна,вулиця
23077,Богуцького,вулиця
23078,Олександра Строканя,вулиця
23086,Комісарова,вулиця
23087,Вʼячеслава Убийвовк,вулиця
23088,Боєва,вулиця
23089,Л. Татаренка,провулок
23090,Татаренка,вулиця
23091,Новосамарська,вулиця
23093,Героя України Олега Довгого,вулиця
23094,Мякотіна,вулиця
23095,Академіка Погребняка,вулиця
23096,Дуніновська,вулиця
23098,Генерала Загродського,вулиця
23099,Страчених,вулиця
23100,Глинська,вулиця
23101,Рівненський Шлях,вулиця
23102,Підберезина,вулиця
23103,Нивки,вулиця
23104,Куца,вулиця
23105,Ярослава Макушака,вулиця
23106,Ванцетті,тупик
23107,Петрухівка,вулиця
23108,Кожум’яки,вулиця
23109,Менська,вулиця
23110,Дядьківська,вулиця
23111,Титарівська,вулиця
23113,Подєбрадський,провулок
23114,Софїївська,вулиця
23115,Братів Кащенків,вулиця
23116,Юрія Дмітрієва,вулиця
23117,Семена Йофе,вулиця
23118,Андрія Черешні,вулиця
23119,Українських партизан,вулиця
23120,Калюжного,вулиця
23121,Каничникова,вулиця
23122,Зубарєва,вулиця
23123,Зіни Лучко,вулиця
23125,Згари,вулиця
23126,Рафайловець,вулиця
23127,Климпуші,вулиця
23128,Причіл,вулиця
23129,Кияшка,вулиця
23130,легіонів,дорога
23131,Мащанський,провулок
23132,Мащанська,вулиця
23133,3-й Рембудівський,проїзд
23134,2-й Рембудівський,проїзд
23135,Заречна,вулиця
23136,Рябініна,вулиця
23138,Черноморский,тупик
23139,Уральський,провулок
23140,Чернякова,вулиця
23141,Кліматична,вулиця
23142,Скочня,вулиця
23143,Юрія Студеннікова,вулиця
23144,Довіри,вулиця
23145,Лісгосп,вулиця
23146,Вись,вулиця
23147,1-й Онезький,проїзд
23148,2-й Онезький,проїзд
23149,3-й Онезький,проїзд
23150,4-й Онезький,проїзд
23151,5-й Онезький,проїзд
23152,6-й Омський,проїзд
23153,6-й Онезький,проїзд
23154,7-й Омський,проїзд
23155,7-й Онезький,проїзд
23156,8-й Омський,проїзд
23157,9-й Омський,проїзд
23158,Теофіла Комаринця,вулиця
23159,Холмогоровська,вулиця
23160,Чегоріна,вулиця
23161,Сірноводська,вулиця
23162,Болотова,вулиця
23163,Лучанський,провулок
23164,Лавицького,вулиця
23165,Дениса Степаненка,вулиця
23166,Приютна,вулиця
23167,Масенка,вулиця
23168,1-а Нова,вулиця
23169,2-а Нова,вулиця
23171,Д. Чопчика,вулиця
23174,Гризодубових,вулиця
23175,Михайла Друзя,вулиця
23176,118 Загиблих Революціонерів,вулиця
23177,Василя Сука,вулиця
23178,Северіна,вулиця
23179,Соловʼянівська,вулиця
23180,Соловʼянівський,провулок
23181,Сергія Міщенка,вулиця
23182,Івана Петровського,вулиця
23183,Вибранівська,вулиця
23184,Гусинівська,вулиця
23185,Козацької криниці,провулок
23186,Шовковичний,провулок
23187,Валерія Глєбова,провулок
23188,Євгена Ткаченка,вулиця
23189,Медвєдєвої,провулок
23190,Терешківська,вулиця
23191,Духова,вулиця
23192,Кочергіна,вулиця
23193,Розваги,вулиця
23195,Боричів,узвіз
23196,Над'ярний,провулок
23197,Надбужна,вулиця
23198,Бурлуцького,вулиця
23199,Контотопська,вулиця
23200,Братів Вільшинських,вулиця
23201,Скітна,вулиця
23202,Бондарчука,вулиця
23204,Головболгарбуд,вулиця
23205,Хохтіф,вулиця
23206,Соціальна,вулиця
23207,Соціальний,провулок
23209,Прилісний,провулок
23210,Киріковський,провулок
23211,Василя Бичкова,провулок
23212,Зіновія Гафановича,вулиця
23213,Велика Зарічна,вулиця
23214,Архітектора Яковлева,провулок
23216,Петра Білинника,провулок
23217,Хліборобський,провулок
23218,Петра Чаговця,провулок
23219,Захисників Одноробівки,вулиця
23220,Городиська,вулиця
23221,Бацванівка,вулиця
23222,1-й Городиський,провулок
23223,Комареусівська,вулиця
23224,Церковний,провулок
23225,Ланге,вулиця
23226,Хутірна,вулиця
23227,Н. Шлях,вулиця
23228,Ніженська,вулиця
23229,Ковальова,вулиця
23230,Рожищанська,вулиця
23231,М. Бурака,провулок
23232,Габрієлі Запольської,вулиця
23233,Академіка Степана Радіона,вулиця
23234,Пруднівська,вулиця
23235,Смолярня,вулиця
23236,Залізниця,вулиця
23237,Тиверців,вулиця
23238,Івана Богатиря,вулиця
23239,Гордіюк,вулиця
23240,Киричука,вулиця
23241,Князя Романа Великого,вулиця
23242,Деревообробників,вулиця
23243,Шостий Гон,вулиця
23244,Крива Бухта,вулиця
23245,Гурянський,провулок
23246,Ігоря Шинкаренка,вулиця
23247,Кошевого,вулиця
23248,Доброжданівський,провулок
23249,Доброжданівська,вулиця
23250,Чорнобильців,вулиця
23253,Гербича,вулиця
23254,Завірюхи,вулиця
23255,Андрія Маринича,вулиця
23256,Кударя,вулиця
23257,Половка Петра Артемовича,вулиця
23258,Чабанівського,вулиця
23259,Кустунайська,вулиця
23260,Тарасів Шлях,вулиця
23261,Грушинський,провулок
23262,Стосика,вулиця
23263,Стадників,вулиця
23264,Івана Лаврівського,вулиця
23265,7-ма Білогорська,вулиця
23266,6-й Заозерний,провулок
23267,Великоголосківська,вулиця
23268,5-й Заозерний,провулок
23269,3-тя Білогорська,вулиця
23270,2-га Білогорська,вулиця
23271,Юрія Тимошенка,вулиця
23272,Генеральська,вулиця
23273,Васильївська,вулиця
23274,Перших Будівельників,вулиця
23275,Анатолія Безроди,вулиця
23276,Копцова,вулиця
23277,Лихачовська,вулиця
23278,Юр'єва,вулиця
23279,20 Років Жовтня,провулок
23280,Коптєва,вулиця
23281,Послушняка,вулиця
23282,Горовівка,провулок
23283,Лісанова,вулиця
23285,Федора Жученка,вулиця
23286,Юрія Федорюка,вулиця
23287,Леоніда Приня,вулиця
23288,Козацької Чайки,вулиця
23289,Количева,вулиця
23290,Новобудівельна,вулиця
23291,Гуторова,вулиця
23292,Тракторівка,вулиця
23293,Олександра Грибоєдова,вулиця
23294,Осьмушин Яр,вулиця
23295,Сєверова,вулиця
23296,Празької Весни,вулиця
23297,Українських добровольців,вулиця
23299,Радомлянський,провулок
23300,Луговський,провулок
23301,Василя Каразіна,вулиця
23302,25-та,лінія
23306,Смородянська,вулиця
23307,Південно-Вокзальна,вулиця
23308,І. Піддубного,провулок
23309,Ф. Приходька,провулок
23310,Південновокзальний,провулок
23311,Олексія Андрющенка,вулиця
23312,Гарькавенка,провулок
23313,Остапченка,вулиця
23314,Гури,вулиця
23316,Тенісний,провулок
23318,Мацука,вулиця
23320,Неопалимівська,вулиця
23321,Мотокросна,вулиця
23322,Павла Луньова,вулиця
23323,В'ячеслава Шкоди,вулиця
23324,Володимира Караташа,вулиця
23325,Бережний,провулок
23326,Мотокросний,провулок
23327,Гончарський,провулок
23328,Масляниківський,провулок
23329,Сергія Алхімова,вулиця
23330,Заболотний,провулок
23331,3-й Загребельний,провулок
23332,1-й Загребельний,провулок
23333,Іллі Калини,вулиця
23334,Об'їзна,вулиця
23335,Стапельна,вулиця
23336,Володимира Швеця,вулиця
23337,Червона Балка,вулиця
23339,Генерала Пушкіна,вулиця
23340,Замістя,вулиця
23342,Дмитра Данилишина,вулиця
23344,Романа Вітченка,вулиця
23345,Тараса Матвіїва,вулиця
23346,Долгого,вулиця
23347,Григорія Паламара,вулиця
23348,Богдана Пастуха,вулиця
23349,Нижні Пасіки,вулиця
23350,Загороди,вулиця
23351,М. Чурай,вулиця
23352,Менцінського,вулиця
23353,Володимира Шухевича,вулиця
23355,Тадея Дмитрасевича,вулиця
23356,Динамівський,провулок
23357,Рибача,вулиця
23358,Іванопільська,вулиця
23359,Сеньківська,вулиця
23362,Гремяче,вулиця
23364,Товстоліська,вулиця
23365,Мальви,вулиця
23366,9 Серпня,вулиця
23367,Оленіна,вулиця
23368,Добровільців,провулок
23370,Загірка,вулиця
23371,Носакова,вулиця
23372,Ярошевської,вулиця
23373,Гарама,вулиця
23374,Грайонца,вулиця
23375,бічна Романа Шухевича,вулиця
23376,Нова Гребля,вулиця
23377,Верхня Гребля,вулиця
23378,Віталія Салія,вулиця
23379,Марії Лобової,вулиця
23380,Синько,вулиця
23381,Василя Швеця,вулиця
23382,Охріма Судомори,вулиця
23383,Луки Капікраяна,набережна
23384,Ігоря Подольця,вулиця
23385,Милярська,вулиця
23386,Крижова,вулиця
23387,Перейма,вулиця
23388,Виденська,вулиця
23389,Града,вулиця
23390,Швабівська,вулиця
23391,Г. Шинкаря,вулиця
23392,Соловʼївська,вулиця
23393,Лешники,вулиця
23394,Остапівська,вулиця
23395,Буда,вулиця
23396,Хмелинець,вулиця
23397,Болярка,вулиця
23398,Чернечанська,вулиця
23399,Гвоздовського,вулиця
23400,Генерала Гвоздовського,вулиця
23401,Шаболатська,вулиця
23402,Харченкова,вулиця
23403,Маркшейдерський,провулок
23404,Володимира Степанка,вулиця
23405,Олександра Бабича,вулиця
23406,3-й Задніпровського,провулок
23407,Данила Кононенка,вулиця
23409,Чекаля,вулиця
23410,Січкаря,вулиця
23411,Дубового,вулиця
23412,Миколи Андріяшева,провулок
23413,Глобівська,вулиця
23414,2-й Тясминський,провулок
23415,Сигавчанська,вулиця
23416,Заливчого,провулок
23417,Пекарський,провулок
23418,Здебрики,вулиця
23419,Юліана Головінського,вулиця
23420,Зеленоярська,вулиця
23421,Веселянська,вулиця
23422,Постного,вулиця
23423,Орличанська,вулиця
23424,Кодатика,вулиця
23425,Величко,вулиця
23426,Володимира Чаплінського,вулиця
23427,Марінеско,вулиця
23428,Тініста,вулиця
23429,Сил Оборони України,вулиця
23430,Криницька,вулиця
23431,Рашови,вулиця
23432,Кобаньки,вулиця
23433,Рибгоспна,вулиця
23434,Кипʼяча,вулиця
23435,Усівка,вулиця
23436,Кузьми Краскова,вулиця
23437,Сапунова,вулиця
23438,Зигмунда Квасьнєвського,вулиця
23439,Максиміліана Кольбе,вулиця
23440,Анджея Стельмаховського,вулиця
23441,Катіонівський,провулок
23442,Люстдорфський,проспект
23443,Сазонова,провулок
23444,Ігоря Тимощенка,вулиця
23445,Баранчука,вулиця
23446,Міра,вулиця
23447,Чисті Пруди,вулиця
23448,Артура Місківа,вулиця
23449,Отця Василя Ярка,вулиця
23450,Долинка,вулиця
23451,Мариністів,вулиця
23452,Підсадова,вулиця
23453,Захисників «Азовсталі»,вулиця
23454,Дишканта,вулиця
23455,Союз Українок,вулиця
23456,Над Бабинцем,вулиця
23457,Стефаніка,вулиця
23458,Галайди,вулиця
23459,Малиницька,вулиця
23460,Дорганівська,вулиця
23461,Святого Франциска,вулиця
23462,Саварська,вулиця
23463,Володимира Кальби,вулиця
23464,Бродівська бічна,вулиця
23465,Кравцівих,вулиця
23466,Хутір Мідне,вулиця
23467,Лабач,вулиця
23468,Романа Мандрики,вулиця
23469,Вірлів,вулиця
23470,Майби,вулиця
23471,Харківського метрополітену,вулиця
23472,Підгородній,провулок
23473,Народовольська,вулиця
23474,Пашковського,вулиця
23475,Генерала Казарцева,вулиця
23476,Халайджогло,провулок
23477,Морщенська,вулиця
23478,Стусова Гора,провулок
23479,Малишківський,провулок
23480,Микитинецька,вулиця
23481,Раківка,вулиця
23482,Салінарна,вулиця
23483,Давниця,вулиця
23484,Зарічок,вулиця
23485,Тараса Григоровича Шевченка,вулиця
23486,Данила Танячкевича,вулиця
23487,Пашена Балка,вулиця
23489,Цілинний,провулок
23490,Каховського,вулиця
23493,1-й Терновий,провулок
23494,Стрічковий,провулок
23496,Нове Село,вулиця
23497,Швеця,вулиця
23498,Богдана Пелеха,вулиця
23499,Кам’янська,вулиця
23500,Здоровецька,вулиця
23501,Злодіївка,вулиця
23502,Кам’янський,провулок
23503,Ополонівська,вулиця
23504,Шереметівка,вулиця
23505,Б. Кірчева,вулиця
23506,Фридрихівська,вулиця
23507,Рибальська Балка,вулиця
23508,Байдарковий,провулок
23509,Чотирнадцята,вулиця
23510,Дванадцята,вулиця
23512,Таганрозький,проїзд
23514,Білосарайська,вулиця
23515,Байрачанський,провулок
23517,Олександра Безбожного,вулиця
23518,Берестинська,вулиця
23519,Чорна,вулиця
23521,Слобідка,вулиця
23522,Журавненська,вулиця
23523,Барахтія,вулиця
23525,Віри Скотар,вулиця
23526,Турушки,вулиця
23527,Посуньківська,вулиця
23528,Миколи Частія,провулок
23529,Генерала Пересади-Суходольського,вулиця
23530,Коржівський,провулок
23531,Івана Бойченка,провулок
23532,Сергія Федорівського,вулиця
23533,Андрія Галюка,вулиця
23534,Дмитра Байди-Вишневецького,вулиця
23535,В. Гаврилюка,вулиця
23536,Шиловського,вулиця
23537,Карнауха,вулиця
23538,Вагона,вулиця
23539,333-ї Дивізії,вулиця
23540,Дмитра Бараболкіна,вулиця
23541,Якова Ніконенка,вулиця
23542,Вʼячеслава Кирилова,вулиця
23543,Відбійний,провулок
23544,Виставковий,провулок
23545,Станіслава Мешка,вулиця
23546,Адміністративний,провулок
23547,25-ї Дивізії,вулиця
23548,Бритайська,вулиця
23549,Перевозного,вулиця
23550,Тетерева,вулиця
23551,П’ятихатка,вулиця
23552,Павлоградський,провулок
23553,Михайла Богачука,вулиця
23555,Гількевича,вулиця
23556,Хороброго,вулиця
23557,Івана Мельникова,вулиця
23558,Кінноармійська,вулиця
23559,Закамʼянка,вулиця
23562,Михайла Жука,вулиця
23563,Панкеєвська,вулиця
23564,Новомарʼянівська,вулиця
23565,Пальтонівка,вулиця
23566,Лозовик,вулиця
23567,Плевако,вулиця
23568,Снятинська,вулиця
23569,І. М. Гулого,вулиця
23570,Дігтярівка,вулиця
23571,Нижня Набережна,вулиця
23572,Дубовська,вулиця
23575,Новосвітська,вулиця
23576,Кобзаревий,провулок
23577,Мáрусів сад,вулиця
23578,Холодноярівська,вулиця
23579,Придеснянська,вулиця
23580,Нижня Оврамівка,вулиця
23581,Новодеснянська,вулиця
23582,Деснянська друга,вулиця
23583,Охтирська Гора,вулиця
23584,Перевалівський,провулок
23585,Штонди,вулиця
23587,Горка,вулиця
23588,Соловчиння,вулиця
23589,Заступʼя,вулиця
23590,Задвориння,вулиця
23591,Джура,вулиця
23592,Заглиння,вулиця
23593,Ярини Смоляр,вулиця
23594,Ємільчинська,вулиця
23595,Сортодільниця,вулиця
23596,Мокляківська,вулиця
23597,Неходи,вулиця
23598,о. Мармаша,вулиця
23599,М. Марини,вулиця
23600,Карбунешть,вулиця
23601,Дечебала,вулиця
23602,Прихозел,вулиця
23603,Пештере,вулиця
23604,Стримбівська,вулиця
23605,Магура,вулиця
23606,Волиця,вулиця
23607,Доброгірська,вулиця
23608,Крікента,вулиця
23610,Ворожбянська,вулиця
23611,18 Лютого,вулиця
23612,Скотаря,вулиця
23613,Ф. Енгельса,вулиця
23614,Григорія Бондаря,вулиця
23616,Миколи Гаркуші,вулиця
23617,Верхня Підлісна,вулиця
23618,Робітничо-Селянська,вулиця
23619,Віктора Наконечного,вулиця
23620,Староцерківська,вулиця
23621,Качаївщина,вулиця
23623,Марини Мариніної,вулиця
23624,Титівська,вулиця
23625,Хмельовий,провулок
23626,Шепельова,вулиця
23627,Марії Мариніної,вулиця
23629,Голуба,вулиця
23630,Врублівська,вулиця
23631,Хоменківка,вулиця
23632,2-га Закрупець,вулиця
23633,Макаренко,вулиця
23634,Серет,вулиця
23635,Миколи Топчія,вулиця
23636,Порт-Елеватор,вулиця
23637,Великівська,вулиця
23638,Торпедний,провулок
23639,Батарейний,провулок
23640,Якова Капінуса,вулиця
23642,1-й Флотський,провулок
23644,Івана Поліщука,вулиця
23645,Онуфрія,вулиця
23646,Петра Ороса,вулиця
23647,Олександра Арцабка,вулиця
23650,Косінова,вулиця
23651,Олександра Лобжина,вулиця
23652,Чернишівка,вулиця
23653,Братерства,вулиця
23654,Верхня Мельнична,вулиця
23655,Василя Кулака,вулиця
23656,Мазурівка,вулиця
23657,Володимира Гафіча,вулиця
23658,Репегівська,вулиця
23659,Віталія Мореки,вулиця
23660,Карпатських Січовиків,вулиця
23661,Нікольського,вулиця
23662,В. Терешкової,вулиця
23663,Івана Данилюка,провулок
23664,Кемпа,вулиця
23665,Мельники,провулок
23666,Київська Новобудова,вулиця
23667,Качуровського,вулиця
23668,Братів Павлюків,вулиця
23669,Проїзжа,вулиця
23670,Оздівська,вулиця
23671,Мигловця,вулиця
23672,Заберецька,вулиця
23673,Забрід,вулиця
23674,Купріянщина,вулиця
23675,Паламари,вулиця
23676,Бондаревського,вулиця
23677,Горбелівка,вулиця
23678,Окийченка,вулиця
23679,Щербини,вулиця
23680,Молодих Патріотів,вулиця
23681,Гололя,вулиця
23682,Індустріальне,шосе
23683,Бобурова,вулиця
23684,Стрілочна,вулиця
23685,Юрія Краснокутського,вулиця
23686,Павла Сніцара,вулиця
23687,Новослобідська,вулиця
23688,Валентина Глушка,вулиця
23689,Канізька,вулиця
23690,Панаса Михалевича,вулиця
23691,Вадима Височина,вулиця
23692,Заливанська,вулиця
23693,Гірняка,вулиця
23694,Братів Маруськевичів,вулиця
23695,Олексія Різниченка,вулиця
23696,Убідська,вулиця
23697,Куликівський Шлях,вулиця
23700,Детюка,вулиця
23701,Швидуна,вулиця
23702,Хуторище,вулиця
23703,Андрієвська,вулиця
23704,Двірська,вулиця
23705,Братів Цілінських,вулиця
23706,Ярмоли Мелешка,вулиця
23707,Академіка Студинського,вулиця
23708,Голубовича,вулиця
23709,Івана Гавдиди,вулиця
23710,Ярмуша,вулиця
23711,Андрія Пушкаря,вулиця
23712,Тальська,вулиця
23714,Дубравська,вулиця
23715,бічна Миру,вулиця
23716,Бічна Глибока,вулиця
23717,бічна Богдана Хмельницького,вулиця
23718,Катерини Павленко,вулиця
23719,Йоахима Волошиновського,вулиця
23720,2-га Лиманна,вулиця
23721,1-ша Лиманна,вулиця
23722,Міскова,вулиця
23723,Чорноп’ятка,вулиця
23724,Деменчука,вулиця
23725,Грубого,вулиця
23726,Раковського,вулиця
23727,І. Середи,вулиця
