,Name,Type
28993,Стадників,вулиця
28994,Івана лаврівського,вулиця
28995,7-ма білогорська,вулиця
28996,6-й заозерний,провулок
28997,Великоголосківська,вулиця
28998,5-й заозерний,провулок
28999,3-тя білогорська,вулиця
29000,2-га білогорська,вулиця
29001,Юрія тимошенка,вулиця
29002,Генеральська,вулиця
29003,Васильївська,вулиця
29004,Культури,проспект
29005,Перших будівельників,вулиця
29006,Анатолія безроди,вулиця
29007,,бульвар
29008,Копцова,вулиця
29009,Лихачовська,вулиця
29010,Юр'єва,вулиця
29011,20 років жовтня,провулок
29012,Коптєва,вулиця
29013,Послушняка,вулиця
29014,Горовівка,провулок
29015,Лісанова,вулиця
29016,2-й  вишневий,в'їзд
29017,Федора жученка,вулиця
29018,Борисоглібська,вулиця
29019,Юрія федорюка,вулиця
29020,Чигиринська,вулиця
29021,Леоніда приня,вулиця
29022,Козацької чайки,вулиця
29023,Количева,вулиця
29024,Новобудівельна,вулиця
29025,Гуторова,вулиця
29026,Тракторівка,вулиця
29027,Олександра грибоєдова,вулиця
29028,Івана тургенєва,вулиця
29029,Максима рильського,вулиця
29030,Осьмушин яр,вулиця
29031,Сєверова,вулиця
29032,Празької весни,вулиця
29033,Зелена діброва,вулиця
29034,Гаївська,вулиця
29035,Українських добровольців,вулиця
29036,Гетьмана калнишевського,вулиця
29037,Радомлянський,провулок
29038,Луговський,провулок
29039,Василя каразіна,вулиця
29041,25-та,лінія
29042,26-та,лінія
29043,27-ма,лінія
29044,28-ма,лінія
29046,Смородянська,вулиця
29048,Південно-вокзальна,вулиця
29049,І. піддубного,провулок
29050,Героїв крут,провулок
29051,Івана кожедуба,вулиця
29052,Ф. приходька,провулок
29053,Івасюка,вулиця
29054,Південновокзальний,провулок
29055,Олексія андрющенка,вулиця
29056,Гарькавенка,провулок
29057,Остапченка,вулиця
29058,Гури,вулиця
29060,Київський,проїзд
29061,Тенісний,провулок
29062,Касаткіна,провулок
29063,Тенісна,вулиця
29064,Мацука,вулиця
29065,Салтикова-щедріна,проїзд
29066,Саєнка,вулиця
29067,Неопалимівська,вулиця
29068,Мотокросна,вулиця
29069,Павла луньова,вулиця
29070,В'ячеслава шкоди,вулиця
29071,Володимира караташа,вулиця
29072,Бережний,провулок
29073,Мотокросний,провулок
29074,Гончарський,провулок
29075,Масляниківський,провулок
29076,Сергія алхімова,вулиця
29077,Заболотний,провулок
29078,3-й загребельний,провулок
29079,1-й загребельний,провулок
29080,Іллі калини,вулиця
29081,Об'їзна,вулиця
29082,Стапельна,вулиця
29084,Володимира швеця,вулиця
29085,Червона балка,вулиця
29086,Галшки гулевичівни,вулиця
29087,Генерала пушкіна,вулиця
29089,Замістя,вулиця
29090,Конституції,площа
29091,Дмитра данилишина,вулиця
29092,Ліхачова,провулок
29093,Романа вітченка,вулиця
29094,Тараса матвіїва,вулиця
29095,Долгого,вулиця
29096,Григорія паламара,вулиця
29097,Богдана пастуха,вулиця
29098,Нижні пасіки,вулиця
29099,Загороди,вулиця
29100,М. чурай,вулиця
29101,Менцінського,вулиця
29102,Володимира шухевича,вулиця
29103,Гайдамаків,майдан
29104,Тадея дмитрасевича,вулиця
29106,Динамівський,провулок
29107,Гідробудівників,вулиця
29108,Рибача,вулиця
29109,Іванопільська,вулиця
29110,Сеньківська,вулиця
29111,Аносова,провулок
29112,Токарева,провулок
29113,Гремяче,вулиця
29115,Українського козацтва,провулок
29116,Товстоліська,вулиця
29117,Мальви,вулиця
29118,Самійла кішки,вулиця
29120,9 серпня,вулиця
29121,Оленіна,вулиця
29122,Оленіна,вулиця
29123,Добровільців,провулок
29124,Свободи,проїзд
29126,Куценка,вулиця
29127,Загірка,вулиця
29128,Носакова,вулиця
29129,Ярошевської,вулиця
29130,Гарама,вулиця
29131,Грайонца,вулиця
29132,Бічна  романа шухевича,вулиця
29133,Нова гребля,вулиця
29134,Верхня гребля,вулиця
29137,Віталія салія,вулиця
29138,Марії лобової,вулиця
29140,Синько,вулиця
29141,Василя швеця,вулиця
29142,Охріма судомори,вулиця
29143,Луки капікраяна,набережна
29144,Ігоря подольця,вулиця
29145,Милярська,вулиця
29146,Крижова,вулиця
29149,Петра болбочана,вулиця
29150,Перейма,вулиця
29151,Виденська,вулиця
29152,Града,вулиця
29153,Швабівська,вулиця
29154,Г. шинкаря,вулиця
29155,Соловʼївська,вулиця
29156,Лешники,вулиця
29157,Остапівська,вулиця
29158,Буда,вулиця
29159,Хмелинець,вулиця
29160,Болярка,вулиця
29161,Чернечанська,вулиця
29162,Гвоздовського,вулиця
29163,Генерала гвоздовського,вулиця
29164,Шаболатська,вулиця
29165,Харченкова,вулиця
29166,Маркшейдерський,провулок
29167,Володимира степанка,вулиця
29168,Олександра бабича,вулиця
29169,3-й  задніпровського,провулок
29170,Данила кононенка,вулиця
29171,Кирила гвоздика,провулок
29172,Чекаля,вулиця
29173,Січкаря,вулиця
29174,Дубового,вулиця
29175,Миколи андріяшева,провулок
29176,Глобівська,вулиця
29177,2-й тясминський,провулок
29178,Сигавчанська,вулиця
29179,Заливчого,провулок
29180,Пекарський,провулок
29181,Маршала тимошенка,вулиця
29182,Здебрики,вулиця
29183,Юліана головінського,вулиця
29184,Зеленоярська,вулиця
29185,Веселянська,вулиця
29186,Постного,вулиця
29187,Орличанська,вулиця
29188,Кодатика,вулиця
29189,Величко,вулиця
29190,Володимира чаплінського,вулиця
29191,Марінеско,вулиця
29192,Тініста,вулиця
29193,Сил оборони україни,вулиця
29194,Криницька,вулиця
29195,Рашови,вулиця
29196,Кобаньки,вулиця
29197,Рибгоспна,вулиця
29199,Кипʼяча,вулиця
29200,Усівка,вулиця
29201,Кузьми краскова,вулиця
29203,Сапунова,вулиця
29204,Зигмунда квасьнєвського,вулиця
29205,Максиміліана кольбе,вулиця
29206,Анджея стельмаховського,вулиця
29207,Берегометська,вулиця
29208,Гуцульська,вулиця
29209,Катіонівський,провулок
29210,Люстдорфський,проспект
29211,Сазонова,провулок
29212,Ігоря тимощенка,вулиця
29213,Баранчука,вулиця
29214,Міра,вулиця
29215,Чисті пруди,вулиця
29216,Артура місківа,вулиця
29217,Отця василя ярка,вулиця
29218,Долинка,вулиця
29219,Мариністів,вулиця
29220,Підсадова,вулиця
29221,Захисників «азовсталі»,вулиця
29222,Дишканта,вулиця
29223,Союз українок,вулиця
29224,Над бугом,вулиця
29225,Над бабинцем,вулиця
29226,Стефаніка,вулиця
29227,Галайди,вулиця
29228,Малиницька,вулиця
29229,Дорганівська,вулиця
29230,Святого франциска,вулиця
29231,Саварська,вулиця
29232,Володимира кальби,вулиця
29233,Бродівська бічна,вулиця
29234,Кравцівих,вулиця
29235,Підзамче,вулиця
29236,Хутір мідне,вулиця
29237,Лабач,вулиця
29238,Романа мандрики,вулиця
29239,Вірлів,вулиця
29240,Майби,вулиця
29242,Харківського метрополітену,вулиця
29243,Підгородній,провулок
29244,Народовольська,вулиця
29245,Пашковського,вулиця
29246,Генерала казарцева,вулиця
29247,Маршала москаленка,вулиця
29248,Халайджогло,провулок
29249,Морщенська,вулиця
29250,Васильківська,вулиця
29251,Стусова гора,провулок
29252,Малишківський,провулок
29253,Засядька,вулиця
29254,Микитинецька,вулиця
29255,Раківка,вулиця
29256,Мокрянська,вулиця
29257,Салінарна,вулиця
29258,Давниця,вулиця
29259,Зарічок,вулиця
29260,Тараса григоровича шевченка,вулиця
29261,Данила танячкевича,вулиця
29262,Пашена балка,вулиця
29263,Чигоріна,провулок
29264,Цілинний,провулок
29265,Каховського,вулиця
29266,Ярослава галана,провулок
29267,Українського козацтва,проїзд
29268,1-й терновий,провулок
29269,Стрічковий,провулок
29270,Гончарова,провулок
29271,Нове село,вулиця
29272,Швеця,вулиця
29273,Богдана пелеха,вулиця
29274,Кам’янська,вулиця
29275,Здоровецька,вулиця
29276,Злодіївка,вулиця
29277,Кам’янський,провулок
29278,Ополонівська,вулиця
29279,Шереметівка,вулиця
29280,Глинки,вулиця
29281,Б. кірчева,вулиця
29282,Фридрихівська,вулиця
29283,Рибальська балка,вулиця
29284,Байдарковий,провулок
29285,Чотирнадцята,вулиця
29286,Дванадцята,вулиця
29287,Саксаганського,провулок
29288,Єдності,проспект
29289,Таганрозький,проїзд
29290,Котанова,провулок
29291,Білосарайська,вулиця
29293,Байрачанський,провулок
29294,Шишкіна,провулок
29295,Олександра безбожного,вулиця
29296,Берестинська,вулиця
29297,Чорна,вулиця
29298,Жовтнева,площа
29300,Слобідка,вулиця
29301,Журавненська,вулиця
29302,Барахтія,вулиця
29303,Солонці,провулок
29304,Віри скотар,вулиця
29305,Турушки,вулиця
29306,Посуньківська,вулиця
29307,Миколи частія,провулок
29308,Генерала пересади-суходольського,вулиця
29309,Коржівський,провулок
29310,Івана бойченка,провулок
29311,Центральний,в'їзд
29312,Сергія федорівського,вулиця
29315,Шевченка (леніна),вулиця
29316,Андрія галюка (спотар к.),вулиця
29317,Дмитра байди-вишневецького,вулиця
29318,В. гаврилюка,вулиця
29321,Шиловського,вулиця
29322,Карнауха,вулиця
29323,Вагона,вулиця
29324,333-ї дивізії,вулиця
29325,Дмитра бараболкіна,вулиця
29326,Якова ніконенка,вулиця
29327,Вʼячеслава кирилова,вулиця
29328,Відбійний,провулок
29329,Виставковий,провулок
29330,Станіслава мешка,вулиця
29331,Адміністративний,провулок
29340,Незалежна,вулиця
29341,25-ї дивізії,вулиця
29346,Павла тичини  (дзержинського),вулиця
29347,Незламності,вулиця
29348,Бритайська,вулиця
29349,Перевозного,вулиця
29350,Тетерева,вулиця
29352,П’ятихатка,вулиця
29354,Павлоградський,провулок
29355,Михайла богачука,вулиця
29356,Гірницької слави,площа
29357,Болотнікова,вулиця
29358,Гількевича,вулиця
29359,Хороброго,вулиця
29360,Івана мельникова,вулиця
29361,Кінноармійська,вулиця
29362,Закамʼянка,вулиця
29363,Зіндельса,вулиця
29364,Вадима нестерчука,провулок
29365,Алмазний,проїзд
29367,Сєрова,провулок
29369,Михайла жука,вулиця
29370,Панкеєвська,вулиця
29372,Новомарʼянівська,вулиця
29373,Пальтонівка,вулиця
29374,Лозовик,вулиця
29375,Плевако,вулиця
29376,Снятинська,вулиця
29377,І. м. гулого,вулиця
29378,Дігтярівка,вулиця
29379,Нижня набережна,вулиця
29380,Олександра лавренка,вулиця
29381,Дубовська,вулиця
29382,Перевозного,вулиця
29383,В’ячеслава чорновола,провулок
29384,Академіка павлова,вулиця
29385,Марка кропивницького,провулок
29386,Новосвітська,вулиця
29387,Моторного,вулиця
29388,Кобзаревий,провулок
29389,Мáрусів сад,вулиця
29390,Холодноярівська,вулиця
29391,Яремчука,вулиця
29392,Придеснянська,вулиця
29393,Нижня оврамівка,вулиця
29394,Новодеснянська,вулиця
29395,Деснянська,вулиця
29396,Деснянська друга,вулиця
29397,Охтирська гора,вулиця
29398,Переівський провулок,вулиця
29399,Штонди,вулиця
29400,Металургів,бульвар
29401,Горка,вулиця
29402,Соловчиння,вулиця
29403,Заступʼя,вулиця
29404,Задвориння,вулиця
29405,Джура,вулиця
29406,Заглиння,вулиця
29407,Ярини смоляр,вулиця
29408,Ємільчинська,вулиця
29409,Сортодільниця,вулиця
29410,Мокляківська,вулиця
29411,Неходи,вулиця
29412,О. мармаша,вулиця
29413,М. марини,вулиця
29414,Карбунешть,вулиця
29415,Дечебала,вулиця
29416,Прихозел,вулиця
29417,Пештере,вулиця
29418,Стримбівська,вулиця
29419,Магура,вулиця
29420,Волиця,вулиця
29421,Доброгірська,вулиця
29422,Крікента,вулиця
29425,Транспортне шосе,вулиця
29426,Ворожбянська,вулиця
29428,18 лютого,вулиця
29429,Скотаря,вулиця
29430,Ки — пархомівка,вулиця
29431,Ф. енгельса,вулиця
29432,Гагаріна,проспект
29433,Григорія бондаря,вулиця
29434,Об'їздна,вулиця
29435,Миколи гаркуші,вулиця
29436,Верхня підлісна,вулиця
29437,Робітничо-селянська,вулиця
29438,Віктора наконечного,вулиця
29439,Староцерківська,вулиця
29440,Качаївщина,вулиця
29441,Чехівського,вулиця
29442,Марини мариніної,вулиця
29443,Титівська,вулиця
29444,Хмельовий,провулок
29445,Шепельова,вулиця
29446,Марії мариніної,вулиця
29447,Уварова,провулок
29448,Голуба,вулиця
29449,Врублівська,вулиця
29450,Хоменківка,вулиця
29451,2-га  закрупець,вулиця
29452,Макаренко,вулиця
29453,Серет,вулиця
29454,Миколи топчія,вулиця
29455,Порт-елеватор,вулиця
29457,Великівська,вулиця
29459,Торпедний,провулок
29460,Батарейний,провулок
29461,Якова капінуса,вулиця
29462,Корабельний,узвіз
29463,1-й флотський,провулок
29464,60-річчя жовтня,вулиця
29465,Миколи бєлінського,провулок
29466,Івана поліщука,вулиця
29467,Онуфрія,вулиця
29468,Петра ороса,вулиця
29470,Олександра арцабка,вулиця
29471,Анатолія базилевича,вулиця
29472,Анатолія базилевича,проїзд
29473,Косінова,вулиця
29474,Олександра лобжина,вулиця
29475,Чернишівка,вулиця
29476,Братерства,вулиця
29477,Верхня мельнична,вулиця
29478,Василя кулака,вулиця
29479,Мазурівка,вулиця
29483,Володимира гафіча,вулиця
29484,Репегівська,вулиця
29485,Віталія мореки,вулиця
29486,Карпатських січовиків,вулиця
29487,Нікольського,вулиця
29488,В. терешкової,вулиця
29489,Івана данилюка,провулок
29490,Кемпа,вулиця
29491,Мельники,провулок
29493,Київська новобудова,вулиця
29494,Островського,провулок
29495,Качуровського,вулиця
29496,Братів павлюків,вулиця
29497,Проїзжа,вулиця
29498,Оздівська,вулиця
29499,Мигловця,вулиця
29500,Заберецька,вулиця
29501,Забрід,вулиця
29502,Купріянщина,вулиця
29503,Паламари,вулиця
29504,Бондаревського,вулиця
29505,Горбелівка,вулиця
29506,Окийченка,вулиця
29507,Героїв 23-го батальйону,вулиця
29508,Щербини,вулиця
29509,Молодих патріотів,вулиця
29510,Гололя,вулиця
29511,Індустріальне,шосе
29512,Бобурова,вулиця
29513,Стрілочна,вулиця
29514,Юрія краснокутського,вулиця
29515,Павла сніцара,вулиця
29516,Новослобідська,вулиця
29517,Валентина глушка,вулиця
29518,Канізька,вулиця
29519,Панаса михалевича,вулиця
29520,Вадима височина,вулиця
29521,Заливанська,вулиця
29522,Гірняка,вулиця
29523,Братів маруськевичів,вулиця
29524,Олексія різниченка,вулиця
29525,Убідська,вулиця
29526,Куликівський шлях,вулиця
29527,Рибакова,вулиця
29528,Дубініна,вулиця
29529,Куликівський шлях,провулок
29530,Детюка,вулиця
29531,Швидуна,вулиця
29532,Хуторище,вулиця
29533,Андрієвська,вулиця
29534,Двірська,вулиця
29535,Братів цілінських,вулиця
29536,Ярмоли мелешка,вулиця
29537,Академіка студинського,вулиця
29538,Голубовича,вулиця
29539,Івана гавдиди,вулиця
29540,Ярмуша,вулиця
29541,Андрія пушкаря,вулиця
29542,Колгоспна,вулиця
29543,Тальська,вулиця
29544,Кибенка,провулок
29545,Дубравська,вулиця
29546,Бічна  миру,вулиця
29547,Бічна глибока,вулиця
29548,Бічна  богдана хмельницького,вулиця
29549,Катерини павленко,вулиця
29550,Покришкіна,вулиця
29551,Йоахима волошиновського,вулиця
29552,2-га лиманна,вулиця
29553,1-ша лиманна,вулиця
29555,Міскова,вулиця
29556,Чорноп’ятка,вулиця
29557,Олега кошевого,вулиця
29558,Деменчука,вулиця
29559,Грубого,вулиця
29561,Раковського,вулиця
29562,Придорожня,вулиця
29563,І. середи,вулиця
29564,Дехтярка,вулиця
29565,Бориса семенова,вулиця
29566,Підгірного,вулиця
29567,Романькова,вулиця
29568,Будинського,вулиця
29569,Іона халана,вулиця
29570,Юрка гудзя,вулиця
29571,Петра шила,вулиця
29572,Богдана галачинського,вулиця
29573,Генівська,вулиця
29574,Олекси десняка,вулиця
29575,Спаса,вулиця
29576,Героїв жашківщини,вулиця
29577,Толока,вулиця
29578,Васюти,вулиця
29579,Демʼянівка,вулиця
29580,Кіндякова,вулиця
29581,Перехідна,вулиця
29582,Нагірянка,вулиця
29583,Телегіна,вулиця
29584,О. каплінського,вулиця
29585,Півненківська,вулиця
29586,Галкіна,вулиця
29587,Віталія галянта,вулиця
29588,Великий курган,вулиця
29589,Малий курган,вулиця
29590,Братів котенків,провулок
29591,Єрична,вулиця
29592,Запільська,вулиця
29593,Чернухи,вулиця
29594,Юрія трохимука,вулиця
29595,Зимичівська,вулиця
29596,Новосілля,вулиця
29597,Загребелля,вулиця
29598,Любешівська,вулиця
29599,Пухова,вулиця
29600,Швецова,провулок
29601,Івана маковецького,вулиця
29603,Приорільський,провулок
29604,Наскрізна,вулиця
29605,1-й подолянський,провулок
29606,14-ї гвардійської дивізії,вулиця
29608,4-й робочий,провулок
29609,2-й подолянський,провулок
29610,1-й робочий,провулок
29611,Орлянська,вулиця
29612,Велика хустецька,вулиця
29613,Кривошеї,вулиця
29614,Олександра ладика,вулиця
29615,1-й кооперативний,провулок
29616,1-й  кибальчича,провулок
29617,Володарська,вулиця
29618,Адама коцка,вулиця
29619,Єпископа миколая чарнецького,вулиця
29620,Насті присяжнюк,тупик
29621,Поділ,вулиця
29622,19-го вересня,вулиця
29623,Шиндлера,вулиця
29624,Гамова,вулиця
29625,Залінійна,вулиця
29626,Бересткова,вулиця
29627,Мартиновича,вулиця
29628,Низовська,вулиця
29629,Федора тимошенка,вулиця
29630,Семеніська,вулиця
29631,М. сенченко,вулиця
29632,Штельмаха,вулиця
29633,Шелеста,вулиця
29634,Чорноморця,вулиця
29635,Батька,вулиця
29636,Тарасюка,вулиця
29637,Слуха,вулиця
29638,Весняний (жовтневий),провулок
29639,Червінська,вулиця
29640,Броненосця потьомкіна,вулиця
29641,Токарна,вулиця
29642,Юрія маргіти,вулиця
29643,Задвірна,вулиця
29644,Генерала дмитра грицая,вулиця
29646,Дученці,вулиця
29647,Зруби,вулиця
29648,Шостакова,вулиця
29649,Зелений клин,вулиця
29650,Зелений клин,провулок
29651,Євгена озаркевича,вулиця
29652,Желехівського,вулиця
29653,Миколи саєвича,вулиця
29654,100-річчя червоного хреста,вулиця
29655,Анатолія сторчака,вулиця
29656,Кабаковського,вулиця
29657,Бабичівська,вулиця
29658,Вокзальна,вулиця
29659,Нижній кінець,вулиця
29660,Олександра шимона,вулиця
29661,Пічугінська,вулиця
29662,Курортний,проспект
29663,Віти камінської,провулок
29664,Віти камінської,вулиця
29665,Захандревича,вулиця
29666,Панфіловців,вулиця
29667,О. кошового,вулиця
29668,Івана бевза,вулиця
29669,2-й  омеляна грабця,провулок
29670,1-й  топольського,провулок
29671,2-й  топольського,провулок
29672,Мельника,тупик
29673,Івана пулюя,тупик
29674,Замочіївська,вулиця
29675,Гордіївська,вулиця
29676,Ольховського,вулиця
29677,Вячеслава веремій,вулиця
29678,Героя україни іванова,вулиця
29679,Нейгауза,вулиця
29680,Салютний,провулок
29682,Губаря,вулиця
29683,Міськомлинянська,вулиця
29684,Яранська,вулиця
29685,Прогонянська,вулиця
29686,Молєва,вулиця
29687,Півнвчна,вулиця
29688,Лящука,вулиця
29689,Луківська,вулиця
29690,Отамана павла бея,вулиця
29691,Зінаїди линник,вулиця
29692,Михайла паращука,вулиця
29693,Мацеївська,вулиця
29694,Білокопитова,вулиця
29695,Мисливська,вулиця
29696,Гармашівська,вулиця
29697,Горянінська,вулиця
29698,Івана тихого,вулиця
29699,Королівка,вулиця
29700,Леоніда талалая,вулиця
29701,Василя півня,вулиця
29702,Осипчука,вулиця
29703,Самусевича,вулиця
29704,Івана тимофієнка,вулиця
29705,25 січеславської бригади,вулиця
29706,Кам'янка,вулиця
29707,Героїв афганістану,вулиця
29708,Івана гончара,вулиця
29709,Унавська,вулиця
29711,Їсіпівська,вулиця
29712,Пісчанівка,вулиця
29713,Берестянська,вулиця
29714,Касяна євченка,вулиця
29715,Братів клешня,вулиця
29716,П. і. ревка,вулиця
29717,Анатолія злобіна,провулок
29718,Бориса чичибабіна,вулиця
29719,Нечипоренка,вулиця
29720,Яровівська,вулиця
29721,Марії нелеп,вулиця
29723,Лукавиця,вулиця
29724,Шпаківка,вулиця
29726,Дзюбівка,вулиця
29727,1-й тупиковий,провулок
29728,Шуміка,вулиця
29729,Середюків,провулок
29730,Куптія,вулиця
29731,Сарапіних,вулиця
29732,Корея,вулиця
29733,Смаля,вулиця
29734,Секунська,вулиця
29735,Лємєхової,вулиця
29736,Квітки-основ'яненка,провулок
29737,Стаханівський,провулок
29738,Стрижигородська,вулиця
29739,Воскресінська,вулиця
29740,Петрука,вулиця
29741,Мельника,вулиця
29742,1-й  петра волинця,провулок
29743,Філіновича,вулиця
29744,Сафрона мицюка,вулиця
29745,Оляндри,вулиця
29746,Антона незоли,вулиця
29747,Кіборгів,вулиця
29748,Василя вегерича,вулиця
29749,Солобаєва,вулиця
29750,Підозерна,вулиця
29751,Голобурди,вулиця
29752,Дюжинова,вулиця
29753,Івана галенди,вулиця
29754,Петра конашевича-сагайдачного,вулиця
29755,Забродівська,вулиця
29756,2-й  академіка вернадського,проїзд
29757,1-й  академіка вернадського,проїзд
29758,Горобинний,проїзд
29759,Верховинний,проїзд
29760,Проїзд проектуьників,вулиця
29761,Весняний,проїзд
29762,2-й  івана пулюя,проїзд
29763,1-й  івана пулюя,проїзд
29765,Степана крамаря,вулиця
29766,Горисело,вулиця
29767,Николаївка,вулиця
29768,Дворище,вулиця
29769,3-й заозерний,провулок
29770,1-й заозерний,провулок
29771,1-й топольний,провулок
29772,2-й заозерний,провулок
29773,Городненська,вулиця
29774,Братів левчуків,вулиця
29775,Василя кошелева,вулиця
29776,Байдукова,провулок
29777,Ярини бака,вулиця
29778,Роставиця,вулиця
29779,Бастракова,вулиця
29780,Миколи соловяна,вулиця
29781,Імені миколи бурлака,вулиця
29782,2-й товариський,проїзд
29783,Географічний,проїзд
29784,Пролісковий,проїзд
29785,1-й пролісковий,проїзд
29786,Науковий,проїзд
29787,Барвінковий,проїзд
29788,Калиновий,проїзд
29789,1-й  журналістів,проїзд
29790,2-й  журналістів,проїзд
29791,1-й суничний,проїзд
29792,2-й суничний,проїзд
29793,1-й товариський,проїзд
29794,1-й географічний,проїзд
29795,В. куца,вулиця
29796,"Головна , с-260202",вулиця
29797,Василя николяка,вулиця
29799,Блятівська,вулиця
29800,"Товариства ""сокіл""",вулиця
29802,Івана кротона,вулиця
29803,Коритнянська,вулиця
29804,Владислава одерія,вулиця
29805,Безменова,вулиця
29806,Івана мирошниченка,провулок
29807,Діброви,вулиця
29808,Ганцева,вулиця
29809,Олександра шалашного,вулиця
29810,Українських енергетиків,вулиця
29811,Вербичанка,вулиця
29812,Попелянка,вулиця
29813,Придонецька,вулиця
29814,Смурова,вулиця
29816,Василя стефаника,вулиця
29817,Першого грудня,вулиця
29818,Героїв євромайдану,вулиця
29819,Тимовського,вулиця
29820,78-ї гвардійської дивізії,вулиця
29822,Куріханівська,вулиця
29823,Лізянська,вулиця
29824,Лізянський,провулок
29825,Самгородецька,вулиця
29826,Балабанівка,вулиця
29827,Макійчука,провулок
29828,Гай,вулиця
29829,Дружнянський,провулок
29830,Перова,вулиця
29831,Гуштинківські яри,вулиця
29832,Холопичівська,вулиця
29833,Забрамська,вулиця
29835,2-й сонячний,провулок
29836,Староніжинська,вулиця
29837,Старшини берізки,вулиця
29838,Лісові,вулиця
29839,Семереньки,вулиця
29840,Протопівська,вулиця
29841,Квашинський,в'їзд
29843,Ждановича,провулок
29844,Зеленецька,вулиця
29845,Острівецька,вулиця
29846,Возз'єднання,вулиця
29847,Ветеранів війни,вулиця
29848,Пріорільська,вулиця
29849,Імені дмитра яворницького,вулиця
29850,Кропиви,вулиця
29851,Виборча,вулиця
29852,Довгопрудна,вулиця
29853,Партизанська,вулиця
29854,П'ятихатки,вулиця
29855,Темерязева,вулиця
29857,Кедовська,вулиця
29858,Попудренка,вулиця
29859,Старошляхова,вулиця
29860,Ніжинський шлях,вулиця
29861,Березневий,проїзд
29862,Словʼянський,тупик
29863,1 січня,провулок
29864,Аркасівська,вулиця
29865,2-й ракітний,провулок
29866,60 лет ссср,проспект
29868,"Дніпровська , 1-й проїзд",вулиця
29869,Старолюбовицька,вулиця
29870,Костянтина чеснокова,вулиця
29871,Леоніда кравчука,вулиця
29872,Шпаченка,вулиця
29873,Костенко,вулиця
29874,Дегтярьова,вулиця
29875,Ізугенєва,вулиця
29876,Сенька,провулок
29877,Павла нірінберга,вулиця
29878,Липневий,проїзд
29879,4-й липневий,проїзд
29880,3-й липневий,проїзд
29881,2-й липневий,проїзд
29882,1-й липневий,проїзд
29883,Осінній,проїзд
29884,1-й осінній,проїзд
29885,2-й рожевий,проїзд
29886,1-й бузковий,проїзд
29887,2-й бузковий,проїзд
29888,1-й врожайний,проїзд
29889,Врожайний,проїзд
29890,Електронний,проїзд
29891,1-й електронний,проїзд
29892,1-й садівничий,проїзд
29893,Садівничий,проїзд
29894,2-й садівничий,проїзд
29895,3-й садівничий,проїзд
29896,4-й садівничий,проїзд
29897,Мічуринський,проїзд
29898,Плодовий,проїзд
29899,Вільховий,проїзд
29900,Землевпорядників,проїзд
29901,Черемховий,проїзд
29902,2-й черемховий,проїзд
29903,3-й черемховий,проїзд
29904,4-й черемховий,проїзд
29905,5-й черемховий,проїзд
29906,6-й черемховий,проїзд
29907,7-й черемховий,проїзд
29908,Панаса мирного,проїзд
29909,Сновська,вулиця
29910,П'ять кутів,вулиця
29911,Беглова,вулиця
29912,Богомолова,вулиця
29913,Горбчанська,вулиця
29914,Нососелів,вулиця
29915,Гречишнікова,вулиця
29916,Шунделевих,вулиця
29917,2-й мирний,провулок
29919,Христюка,вулиця
29920,Івашко,вулиця
29922,Кантарія,вулиця
29923,Кубишко,вулиця
29924,Компанійця,вулиця
29925,37-ма,лінія
29926,46-та,лінія
29927,36-та,лінія
29928,49-та,лінія
29929,40-ва,лінія
29930,53-тя,лінія
29931,45-та,лінія
29932,48-ма,лінія
29933,42-га,лінія
29934,52-га,лінія
29935,43-тя,лінія
29936,44-та,лінія
29937,51-ша,лінія
29938,Демʼянова,вулиця
29939,41-ша,лінія
29940,35-та,лінія
29941,50-та,лінія
29942,47-ма,лінія
29943,Шовкуненка,провулок
29944,2-й  дунаєвського,провулок
29945,Штильова,вулиця
29946,Івана луценка,вулиця
29947,Сєрогодського,вулиця
29948,Мелітопольска,вулиця
29949,Цесевича,вулиця
29950,Ожина,вулиця
29951,Гараня,вулиця
29952,Навігаційний,провулок
29953,Посівна,вулиця
29954,Жевахова,вулиця
29955,Професора каришковського,вулиця
29956,1-ша пересипська,вулиця
29957,2-й балтський,провулок
29958,Меблевий,провулок
29959,Волтона,провулок
29960,6-та пересипська,вулиця
29961,9-та пересипська,вулиця
29962,12-й чорноморський,провулок
29963,Новоселов,вулиця
29964,Корковий,провулок
29965,Бейтельсбахера,провулок
29966,11-й чорноморський,провулок
29967,8-ма пересипська,вулиця
29968,4-й балтський,провулок
29969,5-й балтський,провулок
29970,8-й балтський,провулок
29972,5-й чорноморський,провулок
29973,Хаджибейська,вулиця
29974,Метизна,вулиця
29975,1-й чорноморський,провулок
29976,13-й чорноморський,провулок
29977,Килимова,вулиця
29978,2-га пересипська,вулиця
29979,2-й чорноморський,провулок
29980,3-й балтський,провулок
29981,3-й чорноморський,провулок
29982,Вікандера і ларсена,вулиця
29983,3-тя пересипська,вулиця
29984,4-й чорноморський,провулок
29985,Фахова,вулиця
29986,4-та пересипська,вулиця
29987,5-та пересипська,вулиця
29988,6-й балтський,провулок
29989,8-й чорноморський,провулок
29990,Мічуріна,площа
29991,Бориса кифоренка,провулок
29992,Віктора дихтиєвського,провулок
29993,Ігора кисельова,провулок
29994,Олександра пресіча,провулок
29995,Неплія,провулок
29996,1-й флотський,провулок
29997,Володимира терещенка,провулок
29998,Олега андрійця,провулок
29999,Бовищанська,вулиця
